*** SPRNt Results. Netlist: "y8.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 83 hr 20 min
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
15  36.00 5.397979e+00 4.229450e+00 9.695116e-01 6.872095e+02
16  36.00 5.379406e+00 1.685654e+00 7.800926e-01 6.865701e+02
17  36.00 5.297956e+00 5.070960e+00 1.473475e+00 6.822635e+02
18  36.00 5.234684e+00 1.279203e+00 8.354453e-01 6.775254e+02
19  36.00 5.214821e+00 4.613852e+00 7.253170e-01 6.759953e+02
20  36.00 5.172390e+00 2.022940e+00 3.958028e-01 6.758758e+02
21  36.00 1.521019e+01 4.045880e+00 9.647314e-01 6.732947e+02
22  36.00 1.516344e+01 1.391743e+01 2.063769e+00 6.687838e+02
23  36.00 1.512609e+01 2.662321e+00 1.043355e+00 6.619934e+02
24  36.00 1.511443e+01 1.391238e+01 8.592145e-01 6.644292e+02
25  36.00 1.510353e+01 7.526879e+00 1.416665e+00 6.627367e+02
26  36.00 1.508339e+01 4.956103e+00 1.009986e+00 6.599500e+02
27  36.00 1.508048e+01 5.728532e+00 2.996398e-01 6.584097e+02
28  36.00 1.507402e+01 1.537202e+01 7.094199e-01 6.586494e+02
29  36.00 1.506718e+01 8.041342e+00 1.216776e+00 6.585868e+02
30  36.00 1.506260e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  42.00 1.000000e+01 4.826117e+00 1.173143e+00 7.084031e+02
2  42.00 9.999976e+00 3.717558e+00 1.230830e+00 6.992608e+02
3  42.00 9.999899e+00 4.770205e+00 1.045138e+00 6.946251e+02
4  42.00 9.999907e+00 3.545366e+00 8.663159e-01 6.908063e+02
5  42.00 9.998633e+00 6.286897e+00 1.233081e+00 6.874731e+02
6  42.00 9.998004e+00 2.856243e+00 1.051893e+00 6.868419e+02
7  42.00 9.980590e+00 7.404022e+00 1.801033e+00 6.825910e+02
8  42.00 9.967462e+00 2.224754e+00 1.144726e+00 6.778347e+02
9  42.00 9.990439e+00 1.565008e+01 1.809535e+00 6.770795e+02
10  42.00 1.004643e+01 2.034197e+00 3.975500e-01 6.758776e+02
11  42.00 5.711111e+00 3.270194e+00 9.514505e-01 7.081815e+02
12  42.00 5.645587e+00 2.313804e+00 9.507945e-01 6.989808e+02
13  42.00 5.576981e+00 3.233435e+00 8.429800e-01 6.944230e+02
14  42.00 5.547623e+00 2.195990e+00 6.473846e-01 6.905874e+02
15  42.00 5.529833e+00 4.303516e+00 9.801598e-01 6.872202e+02
16  42.00 5.510305e+00 1.715734e+00 7.878415e-01 6.865778e+02
17  42.00 5.418202e+00 5.173776e+00 1.489213e+00 6.822792e+02
18  42.00 5.344136e+00 1.294893e+00 8.413461e-01 6.775313e+02
19  42.00 5.319433e+00 4.726120e+00 7.386580e-01 6.760087e+02
20  42.00 5.266249e+00 2.034197e+00 3.975500e-01 6.758776e+02
21  42.00 1.531268e+01 4.068395e+00 9.677753e-01 6.732978e+02
22  42.00 1.525307e+01 1.398450e+01 2.069117e+00 6.687891e+02
23  42.00 1.520378e+01 2.670436e+00 1.045114e+00 6.619951e+02
24  42.00 1.518796e+01 1.397328e+01 8.614735e-01 6.644315e+02
25  42.00 1.517290e+01 7.561962e+00 1.420143e+00 6.627402e+02
26  42.00 1.514452e+01 4.965340e+00 1.011034e+00 6.599510e+02
27  42.00 1.514034e+01 5.749393e+00 3.006418e-01 6.584107e+02
28  42.00 1.513078e+01 1.541934e+01 7.113481e-01 6.586514e+02
29  42.00 1.512050e+01 8.076213e+00 1.219515e+00 6.585895e+02
30  42.00 1.511358e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  48.00 1.000000e+01 4.826456e+00 1.173185e+00 7.084032e+02
2  48.00 9.999973e+00 3.717258e+00 1.230778e+00 6.992608e+02
3  48.00 9.999886e+00 4.770627e+00 1.045188e+00 6.946252e+02
4  48.00 9.999893e+00 3.544921e+00 8.662467e-01 6.908063e+02
5  48.00 9.998385e+00 6.297126e+00 1.234272e+00 6.874743e+02
6  48.00 9.997620e+00 2.850093e+00 1.050635e+00 6.868406e+02
7  48.00 9.976547e+00 7.440579e+00 1.805680e+00 6.825957e+02
8  48.00 9.960164e+00 2.214410e+00 1.141852e+00 6.778319e+02
9  48.00 9.986625e+00 1.552336e+01 1.799051e+00 6.770691e+02
10  48.00 1.005189e+01 2.046306e+00 3.994236e-01 6.758794e+02
11  48.00 5.844444e+00 3.320892e+00 9.596811e-01 7.081897e+02
12  48.00 5.779207e+00 2.361167e+00 9.618105e-01 6.989918e+02
13  48.00 5.710742e+00 3.281790e+00 8.499741e-01 6.944300e+02
14  48.00 5.681316e+00 2.237408e+00 6.542750e-01 6.905943e+02
15  48.00 5.663071e+00 4.380444e+00 9.911216e-01 6.872311e+02
16  48.00 5.643143e+00 1.745091e+00 7.953721e-01 6.865854e+02
17  48.00 5.544432e+00 5.286848e+00 1.506363e+00 6.822964e+02
18  48.00 5.463397e+00 1.311478e+00 8.475552e-01 6.775376e+02
19  48.00 5.434982e+00 4.856721e+00 7.541352e-01 6.760241e+02
20  48.00 5.373538e+00 2.046306e+00 3.994236e-01 6.758794e+02
21  48.00 1.542543e+01 4.092611e+00 9.710390e-01 6.733010e+02
22  48.00 1.535558e+01 1.406528e+01 2.075540e+00 6.687956e+02
23  48.00 1.529642e+01 2.679903e+00 1.047163e+00 6.619972e+02
24  48.00 1.527703e+01 1.404842e+01 8.642581e-01 6.644343e+02
25  48.00 1.525828e+01 7.606305e+00 1.424525e+00 6.627445e+02
26  48.00 1.522247e+01 4.976923e+00 1.012345e+00 6.599523e+02
27  48.00 1.521712e+01 5.776298e+00 3.019332e-01 6.584120e+02
28  48.00 1.520455e+01 1.548205e+01 7.139022e-01 6.586539e+02
29  48.00 1.519090e+01 8.122717e+00 1.223162e+00 6.585932e+02
30  48.00 1.518167e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  54.00 1.000000e+01 4.826803e+00 1.173227e+00 7.084032e+02
2  54.00 9.999972e+00 3.716953e+00 1.230724e+00 6.992607e+02
3  54.00 9.999880e+00 4.771062e+00 1.045239e+00 6.946252e+02
4  54.00 9.999886e+00 3.544469e+00 8.661762e-01 6.908062e+02
5  54.00 9.998221e+00 6.308378e+00 1.235581e+00 6.874756e+02
6  54.00 9.997358e+00 2.843442e+00 1.049272e+00 6.868393e+02
7  54.00 9.973656e+00 7.481430e+00 1.810855e+00 6.826009e+02
8  54.00 9.954800e+00 2.203729e+00 1.138873e+00 6.778289e+02
9  54.00 9.983493e+00 1.538541e+01 1.787595e+00 6.770576e+02
10  54.00 1.005485e+01 2.058941e+00 4.013726e-01 6.758814e+02
11  54.00 5.977778e+00 3.371426e+00 9.678174e-01 7.081978e+02
12  54.00 5.912843e+00 2.408239e+00 9.726443e-01 6.990026e+02
13  54.00 5.844650e+00 3.330057e+00 8.569143e-01 6.944369e+02
14  54.00 5.815270e+00 2.278777e+00 6.611472e-01 6.906012e+02
15  54.00 5.796836e+00 4.458650e+00 1.002164e+00 6.872422e+02
16  54.00 5.776772e+00 1.773892e+00 8.027293e-01 6.865927e+02
17  54.00 5.674269e+00 5.405948e+00 1.524272e+00 6.823143e+02
18  54.00 5.589077e+00 1.328686e+00 8.539669e-01 6.775440e+02
19  54.00 5.557921e+00 5.000894e+00 7.711678e-01 6.760412e+02
20  54.00 5.490407e+00 2.058941e+00 4.013726e-01 6.758814e+02
21  54.00 1.554526e+01 4.117882e+00 9.744336e-01 6.733044e+02
22  54.00 1.546751e+01 1.415687e+01 2.082798e+00 6.688028e+02
23  54.00 1.540062e+01 2.690362e+00 1.049420e+00 6.619994e+02
24  54.00 1.537834e+01 1.413516e+01 8.674699e-01 6.644375e+02
25  54.00 1.535654e+01 7.658457e+00 1.429660e+00 6.627497e+02
26  54.00 1.531453e+01 4.990380e+00 1.013867e+00 6.599539e+02
27  54.00 1.530821e+01 5.808378e+00 3.034715e-01 6.584135e+02
28  54.00 1.529299e+01 1.555845e+01 7.170133e-01 6.586570e+02
29  54.00 1.527633e+01 8.179649e+00 1.227618e+00 6.585976e+02
30  54.00 1.526502e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  60.00 1.000000e+01 4.827143e+00 1.173269e+00 7.084033e+02
2  60.00 9.999973e+00 3.716654e+00 1.230672e+00 6.992606e+02
3  60.00 9.999880e+00 4.771490e+00 1.045290e+00 6.946253e+02
4  60.00 9.999885e+00 3.544027e+00 8.661074e-01 6.908061e+02
5  60.00 9.998132e+00 6.320191e+00 1.236955e+00 6.874770e+02
6  60.00 9.997207e+00 2.836560e+00 1.047860e+00 6.868379e+02
7  60.00 9.971839e+00 7.524916e+00 1.816346e+00 6.826063e+02
8  60.00 9.951312e+00 2.193085e+00 1.135892e+00 6.778259e+02
9  60.00 9.981280e+00 1.524083e+01 1.775542e+00 6.770455e+02
10  60.00 1.005621e+01 2.071932e+00 4.033698e-01 6.758834e+02
11  60.00 6.111111e+00 3.421763e+00 9.758548e-01 7.082059e+02
12  60.00 6.046486e+00 2.455042e+00 9.833032e-01 6.990133e+02
13  60.00 5.978606e+00 3.378155e+00 8.637895e-01 6.944438e+02
14  60.00 5.949302e+00 2.320082e+00 6.679986e-01 6.906080e+02
15  60.00 5.930831e+00 4.537161e+00 1.013145e+00 6.872532e+02
16  60.00 5.910769e+00 1.802380e+00 8.099766e-01 6.866000e+02
17  60.00 5.806402e+00 5.528050e+00 1.542468e+00 6.823325e+02
18  60.00 5.719012e+00 1.346409e+00 8.605379e-01 6.775505e+02
19  60.00 5.685871e+00 5.154838e+00 7.892936e-01 6.760593e+02
20  60.00 5.613996e+00 2.071932e+00 4.033698e-01 6.758834e+02
21  60.00 1.567021e+01 4.143865e+00 9.779116e-01 6.733079e+02
22  60.00 1.558645e+01 1.425679e+01 2.090688e+00 6.688107e+02
23  60.00 1.551362e+01 2.701539e+00 1.051826e+00 6.620018e+02
24  60.00 1.548907e+01 1.423111e+01 8.710183e-01 6.644410e+02
25  60.00 1.546483e+01 7.716946e+00 1.435395e+00 6.627554e+02
26  60.00 1.541787e+01 5.005240e+00 1.015544e+00 6.599555e+02
27  60.00 1.541077e+01 5.844663e+00 3.052096e-01 6.584152e+02
28  60.00 1.539335e+01 1.564634e+01 7.205916e-01 6.586606e+02
29  60.00 1.537415e+01 8.245357e+00 1.232747e+00 6.586028e+02
30  60.00 1.536110e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  66.00 1.000000e+01 4.827467e+00 1.173309e+00 7.084033e+02
2  66.00 9.999974e+00 3.716370e+00 1.230623e+00 6.992606e+02
3  66.00 9.999884e+00 4.771899e+00 1.045338e+00 6.946253e+02
4  66.00 9.999888e+00 3.543607e+00 8.660419e-01 6.908061e+02
5  66.00 9.998099e+00 6.332211e+00 1.238352e+00 6.874784e+02
6  66.00 9.997142e+00 2.829644e+00 1.046438e+00 6.868364e+02
7  66.00 9.970888e+00 7.569714e+00 1.821991e+00 6.826120e+02
8  66.00 9.949385e+00 2.182691e+00 1.132970e+00 6.778230e+02
9  66.00 9.979964e+00 1.509283e+01 1.763155e+00 6.770332e+02
10  66.00 1.005670e+01 2.085175e+00 4.053987e-01 6.758854e+02
11  66.00 6.244444e+00 3.471890e+00 9.837921e-01 7.082138e+02
12  66.00 6.180131e+00 2.501588e+00 9.937919e-01 6.990238e+02
13  66.00 6.112575e+00 3.426056e+00 8.705962e-01 6.944506e+02
14  66.00 6.083354e+00 2.361328e+00 6.748302e-01 6.906148e+02
15  66.00 6.064939e+00 4.615366e+00 1.023980e+00 6.872640e+02
16  66.00 6.044956e+00 1.830754e+00 8.171653e-01 6.866072e+02
17  66.00 5.940037e+00 5.651062e+00 1.560631e+00 6.823506e+02
18  66.00 5.851788e+00 1.364597e+00 8.672469e-01 6.775572e+02
19  66.00 5.817220e+00 5.315707e+00 8.081671e-01 6.760782e+02
20  66.00 5.742256e+00 2.085175e+00 4.053987e-01 6.758854e+02
21  66.00 1.579896e+01 4.170350e+00 9.814442e-01 6.733114e+02
