*** SPRNt Results. Netlist: "y8.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 83 hr 20 min
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
8   6.00 9.999992e+00 2.323277e+00 1.171589e+00 6.778616e+02
9   6.00 9.999991e+00 1.414948e+01 1.683024e+00 6.769530e+02
10   6.00 9.999987e+00 2.120715e+00 4.108096e-01 6.758908e+02
11   6.00 5.000000e+00 2.940539e+00 8.962741e-01 7.081263e+02
12   6.00 5.000000e+00 2.124544e+00 9.056236e-01 6.989356e+02
13   6.00 5.000000e+00 2.954990e+00 8.020635e-01 6.943821e+02
14   6.00 5.000000e+00 2.071192e+00 6.265618e-01 6.905666e+02
15   6.00 5.000000e+00 3.559860e+00 8.690597e-01 6.871091e+02
16   6.00 5.000000e+00 1.725992e+00 7.904764e-01 6.865805e+02
17   6.00 4.999999e+00 4.165137e+00 1.326479e+00 6.821165e+02
18   6.00 4.999998e+00 1.362226e+00 8.663743e-01 6.775564e+02
19   6.00 4.999998e+00 4.027337e+00 6.550738e-01 6.759251e+02
20   6.00 4.999997e+00 2.120715e+00 4.108096e-01 6.758908e+02
21   6.00 1.499998e+01 4.241431e+00 9.908622e-01 6.733208e+02
22   6.00 1.499998e+01 1.159934e+01 1.870645e+00 6.685907e+02
23   6.00 1.499998e+01 2.914468e+00 1.096380e+00 6.620464e+02
24   6.00 1.499998e+01 1.348125e+01 8.431750e-01 6.644132e+02
25   6.00 1.499998e+01 7.792169e+00 1.442733e+00 6.627628e+02
26   6.00 1.499998e+01 4.777916e+00 9.895446e-01 6.599295e+02
27   6.00 1.499998e+01 6.067067e+00 3.158203e-01 6.584258e+02
28   6.00 1.499998e+01 1.451194e+01 6.743337e-01 6.586143e+02
29   6.00 1.499998e+01 7.687681e+00 1.188775e+00 6.585588e+02
30   6.00 1.499998e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  12.00 1.000000e+01 4.593342e+00 1.143988e+00 7.083740e+02
2  12.00 1.000000e+01 3.918249e+00 1.265487e+00 6.992955e+02
3  12.00 1.000000e+01 4.527843e+00 1.016015e+00 6.945960e+02
4  12.00 1.000000e+01 3.765991e+00 9.002740e-01 6.908403e+02
5  12.00 9.999991e+00 5.680650e+00 1.161336e+00 6.874013e+02
6  12.00 9.999991e+00 3.028207e+00 1.086346e+00 6.868764e+02
7  12.00 9.999850e+00 6.770963e+00 1.718186e+00 6.825082e+02
8  12.00 9.999770e+00 2.323139e+00 1.171552e+00 6.778616e+02
9  12.00 1.000014e+01 1.414770e+01 1.682870e+00 6.769529e+02
10  12.00 1.000094e+01 2.121100e+00 4.108678e-01 6.758909e+02
11  12.00 5.044442e+00 2.957715e+00 8.992199e-01 7.081292e+02
12  12.00 5.026731e+00 2.133989e+00 9.079216e-01 6.989379e+02
13  12.00 5.015862e+00 2.960740e+00 8.029156e-01 6.943829e+02
14  12.00 5.012647e+00 2.075251e+00 6.272405e-01 6.905673e+02
15  12.00 5.011315e+00 3.564442e+00 8.697727e-01 6.871098e+02
16  12.00 5.009889e+00 1.729013e+00 7.912518e-01 6.865813e+02
17  12.00 5.005851e+00 4.167942e+00 1.326957e+00 6.821170e+02
18  12.00 5.003647e+00 1.362946e+00 8.666394e-01 6.775566e+02
19  12.00 5.003115e+00 4.029374e+00 6.553194e-01 6.759253e+02
20  12.00 5.002072e+00 2.121100e+00 4.108678e-01 6.758909e+02
21  12.00 1.500301e+01 4.242200e+00 9.909636e-01 6.733209e+02
22  12.00 1.500194e+01 1.160019e+01 1.870719e+00 6.685907e+02
23  12.00 1.500127e+01 2.914642e+00 1.096415e+00 6.620464e+02
24  12.00 1.500105e+01 1.348201e+01 8.432033e-01 6.644132e+02
25  12.00 1.500088e+01 7.792537e+00 1.442769e+00 6.627628e+02
26  12.00 1.500057e+01 4.778022e+00 9.895570e-01 6.599295e+02
27  12.00 1.500053e+01 6.067259e+00 3.158295e-01 6.584258e+02
28  12.00 1.500046e+01 1.451227e+01 6.743471e-01 6.586144e+02
29  12.00 1.500039e+01 7.687902e+00 1.188792e+00 6.585588e+02
30  12.00 1.500035e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  18.00 1.000000e+01 4.593360e+00 1.143991e+00 7.083740e+02
2  18.00 1.000000e+01 3.918230e+00 1.265484e+00 6.992955e+02
3  18.00 9.999998e+00 4.527867e+00 1.016018e+00 6.945960e+02
4  18.00 1.000000e+01 3.765955e+00 9.002687e-01 6.908403e+02
5  18.00 9.999945e+00 5.681053e+00 1.161384e+00 6.874014e+02
6  18.00 9.999942e+00 3.027820e+00 1.086271e+00 6.868763e+02
7  18.00 9.999048e+00 6.772638e+00 1.718411e+00 6.825084e+02
8  18.00 9.998517e+00 2.322314e+00 1.171329e+00 6.778613e+02
9  18.00 1.000077e+01 1.413683e+01 1.681935e+00 6.769519e+02
10  18.00 1.000576e+01 2.123219e+00 4.111888e-01 6.758912e+02
11  18.00 5.177777e+00 3.009444e+00 9.080447e-01 7.081380e+02
12  18.00 5.121042e+00 2.167542e+00 9.160479e-01 6.989460e+02
13  18.00 5.080300e+00 2.984146e+00 8.063811e-01 6.943864e+02
14  18.00 5.066925e+00 2.092649e+00 6.301485e-01 6.905702e+02
15  18.00 5.061042e+00 3.585208e+00 8.729997e-01 6.871130e+02
16  18.00 5.054635e+00 1.742418e+00 7.946878e-01 6.865847e+02
17  18.00 5.034951e+00 4.182939e+00 1.329513e+00 6.821195e+02
18  18.00 5.023234e+00 1.366697e+00 8.680191e-01 6.775580e+02
19  18.00 5.020203e+00 4.041322e+00 6.567595e-01 6.759268e+02
20  18.00 5.014147e+00 2.123219e+00 4.111888e-01 6.758912e+02
21  18.00 1.501990e+01 4.246438e+00 9.915222e-01 6.733215e+02
22  18.00 1.501354e+01 1.160552e+01 1.871181e+00 6.685912e+02
23  18.00 1.500934e+01 2.915718e+00 1.096634e+00 6.620467e+02
24  18.00 1.500795e+01 1.348701e+01 8.433898e-01 6.644134e+02
25  18.00 1.500677e+01 7.795030e+00 1.443011e+00 6.627630e+02
26  18.00 1.500470e+01 4.778761e+00 9.896427e-01 6.599296e+02
27  18.00 1.500441e+01 6.068625e+00 3.158944e-01 6.584259e+02
28  18.00 1.500388e+01 1.451468e+01 6.744455e-01 6.586145e+02
29  18.00 1.500337e+01 7.689541e+00 1.188923e+00 6.585589e+02
30  18.00 1.500305e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  24.00 1.000000e+01 4.593407e+00 1.143997e+00 7.083740e+02
2  24.00 1.000000e+01 3.918177e+00 1.265475e+00 6.992955e+02
3  24.00 9.999993e+00 4.527933e+00 1.016027e+00 6.945960e+02
4  24.00 1.000000e+01 3.765857e+00 9.002537e-01 6.908403e+02
5  24.00 9.999840e+00 5.682213e+00 1.161524e+00 6.874015e+02
6  24.00 9.999828e+00 3.026726e+00 1.086056e+00 6.868761e+02
7  24.00 9.997172e+00 6.777565e+00 1.719073e+00 6.825091e+02
8  24.00 9.995487e+00 2.320083e+00 1.170727e+00 6.778607e+02
9  24.00 1.000180e+01 1.410637e+01 1.679314e+00 6.769493e+02
10  24.00 1.001616e+01 2.128460e+00 4.119819e-01 6.758920e+02
11  24.00 5.311111e+00 3.061628e+00 9.168755e-01 7.081469e+02
12  24.00 5.246395e+00 2.212636e+00 9.268778e-01 6.989569e+02
13  24.00 5.186440e+00 3.022874e+00 8.121057e-01 6.943921e+02
14  24.00 5.163630e+00 2.123513e+00 6.353028e-01 6.905753e+02
15  24.00 5.152671e+00 3.625428e+00 8.792294e-01 6.871192e+02
16  24.00 5.140483e+00 1.767202e+00 8.010230e-01 6.865910e+02
17  24.00 5.098290e+00 4.219036e+00 1.335646e+00 6.821256e+02
18  24.00 5.070343e+00 1.375314e+00 8.711837e-01 6.775612e+02
19  24.00 5.062457e+00 4.073555e+00 6.606424e-01 6.759306e+02
20  24.00 5.046323e+00 2.128460e+00 4.119819e-01 6.758920e+02
21  24.00 1.506248e+01 4.256919e+00 9.929022e-01 6.733229e+02
22  24.00 1.504513e+01 1.162111e+01 1.872534e+00 6.685926e+02
23  24.00 1.503290e+01 2.918785e+00 1.097258e+00 6.620473e+02
24  24.00 1.502866e+01 1.350244e+01 8.439654e-01 6.644140e+02
25  24.00 1.502498e+01 7.803002e+00 1.443786e+00 6.627638e+02
26  24.00 1.501833e+01 4.781183e+00 9.899235e-01 6.599299e+02
27  24.00 1.501736e+01 6.073203e+00 3.161120e-01 6.584261e+02
28  24.00 1.501554e+01 1.452307e+01 6.747882e-01 6.586148e+02
29  24.00 1.501377e+01 7.695310e+00 1.189383e+00 6.585594e+02
30  24.00 1.501262e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  30.00 1.000000e+01 4.593495e+00 1.144008e+00 7.083740e+02
2  30.00 1.000001e+01 3.918080e+00 1.265458e+00 6.992954e+02
3  30.00 9.999988e+00 4.528057e+00 1.016042e+00 6.945960e+02
4  30.00 1.000001e+01 3.765677e+00 9.002263e-01 6.908402e+02
5  30.00 9.999693e+00 5.684430e+00 1.161791e+00 6.874018e+02
6  30.00 9.999663e+00 3.024667e+00 1.085652e+00 6.868757e+02
7  30.00 9.994407e+00 6.787207e+00 1.720368e+00 6.825104e+02
8  30.00 9.990866e+00 2.316106e+00 1.169654e+00 6.778597e+02
9  30.00 1.000261e+01 1.404950e+01 1.674412e+00 6.769444e+02
10  30.00 1.003012e+01 2.137031e+00 4.132768e-01 6.758933e+02
11  30.00 5.444444e+00 3.113520e+00 9.255854e-01 7.081556e+02
12  30.00 5.378336e+00 2.260113e+00 9.381673e-01 6.989681e+02
13  30.00 5.311516e+00 3.068815e+00 8.188817e-01 6.943989e+02
14  30.00 5.283974e+00 2.161599e+00 6.416556e-01 6.905817e+02
15  30.00 5.269739e+00 3.679681e+00 8.875893e-01 6.871276e+02
16  30.00 5.253740e+00 1.798279e+00 8.089351e-01 6.865989e+02
17  30.00 5.191411e+00 4.277893e+00 1.345596e+00 6.821356e+02
18  30.00 5.146391e+00 1.388488e+00 8.760065e-01 6.775660e+02
19  30.00 5.132559e+00 4.132030e+00 6.676796e-01 6.759377e+02
20  30.00 5.103692e+00 2.137031e+00 4.132768e-01 6.758933e+02
21  30.00 1.513381e+01 4.274063e+00 9.951551e-01 6.733251e+02
22  30.00 1.510220e+01 1.165148e+01 1.875167e+00 6.685952e+02
23  30.00 1.507850e+01 2.924576e+00 1.098434e+00 6.620485e+02
24  30.00 1.506992e+01 1.353407e+01 8.451447e-01 6.644151e+02
25  30.00 1.506230e+01 7.819922e+00 1.445429e+00 6.627655e+02
26  30.00 1.504810e+01 4.786435e+00 9.905322e-01 6.599305e+02
27  30.00 1.504596e+01 6.083368e+00 3.165951e-01 6.584266e+02
28  30.00 1.504183e+01 1.454240e+01 6.755776e-01 6.586156e+02
29  30.00 1.503773e+01 7.708750e+00 1.190454e+00 6.585605e+02
30  30.00 1.503506e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  36.00 1.000000e+01 4.593619e+00 1.144024e+00 7.083740e+02
2  36.00 1.000001e+01 3.917941e+00 1.265435e+00 6.992954e+02
3  36.00 9.999983e+00 4.528234e+00 1.016063e+00 6.945961e+02
4  36.00 1.000001e+01 3.765418e+00 9.001869e-01 6.908402e+02
5  36.00 9.999540e+00 5.687734e+00 1.162188e+00 6.874022e+02
6  36.00 9.999487e+00 3.021649e+00 1.085059e+00 6.868751e+02
7  36.00 9.991407e+00 6.801883e+00 1.722337e+00 6.825123e+02
8  36.00 9.985671e+00 2.310607e+00 1.168169e+00 6.778582e+02
9  36.00 1.000279e+01 1.396632e+01 1.667230e+00 6.769372e+02
10  36.00 1.004385e+01 2.148108e+00 4.149457e-01 6.758950e+02
11  36.00 5.577777e+00 3.165362e+00 9.342158e-01 7.081642e+02
12  36.00 5.511629e+00 2.307701e+00 9.493666e-01 6.989793e+02
13  36.00 5.442858e+00 3.117373e+00 8.260262e-01 6.944060e+02
14  36.00 5.413630e+00 2.202211e+00 6.484203e-01 6.905884e+02
15  36.00 5.397784e+00 3.741857e+00 8.971093e-01 6.871371e+02
16  36.00 5.379983e+00 1.831040e+00 8.172376e-01 6.866072e+02
17  36.00 5.303574e+00 4.355382e+00 1.358599e+00 6.821486e+02
18  36.00 5.245033e+00 1.404666e+00 8.819039e-01 6.775719e+02
19  36.00 5.225653e+00 4.216234e+00 6.777971e-01 6.759478e+02
20  36.00 5.184630e+00 2.148108e+00 4.149457e-01 6.758950e+02
21  36.00 1.522848e+01 4.296216e+00 9.980585e-01 6.733280e+02
22  36.00 1.518305e+01 1.169762e+01 1.879161e+00 6.685992e+02
23  36.00 1.514723e+01 2.933082e+00 1.100159e+00 6.620502e+02
24  36.00 1.513376e+01 1.358433e+01 8.470177e-01 6.644170e+02
25  36.00 1.512152e+01 7.847677e+00 1.448120e+00 6.627681e+02
26  36.00 1.509814e+01 4.795189e+00 9.915459e-01 6.599315e+02
27  36.00 1.509452e+01 6.100702e+00 3.174186e-01 6.584274e+02
28  36.00 1.508730e+01 1.457653e+01 6.769715e-01 6.586170e+02
29  36.00 1.508004e+01 7.732720e+00 1.192363e+00 6.585624e+02
30  36.00 1.507528e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  42.00 1.000000e+01 4.593772e+00 1.144043e+00 7.083740e+02
2  42.00 1.000001e+01 3.917770e+00 1.265406e+00 6.992954e+02
3  42.00 9.999978e+00 4.528451e+00 1.016090e+00 6.945961e+02
4  42.00 1.000001e+01 3.765100e+00 9.001385e-01 6.908402e+02
5  42.00 9.999414e+00 5.691925e+00 1.162691e+00 6.874027e+02
6  42.00 9.999336e+00 3.017874e+00 1.084316e+00 6.868743e+02
7  42.00 9.988797e+00 6.820866e+00 1.724880e+00 6.825149e+02
8  42.00 9.980989e+00 2.304116e+00 1.166415e+00 6.778564e+02
9  42.00 1.000242e+01 1.386182e+01 1.658185e+00 6.769282e+02
10  42.00 1.005477e+01 2.160671e+00 4.168326e-01 6.758968e+02
11  42.00 5.711111e+00 3.217201e+00 9.427746e-01 7.081728e+02
12  42.00 5.645199e+00 2.354937e+00 9.603680e-01 6.989903e+02
13  42.00 5.576054e+00 3.166805e+00 8.332752e-01 6.944133e+02
14  42.00 5.546350e+00 2.243401e+00 6.552711e-01 6.905953e+02
15  42.00 5.529793e+00 3.808066e+00 9.071753e-01 6.871472e+02
16  42.00 5.511299e+00 1.863469e+00 8.254168e-01 6.866154e+02
17  42.00 5.426190e+00 4.445756e+00 1.373625e+00 6.821636e+02
18  42.00 5.358589e+00 1.422453e+00 8.883563e-01 6.775784e+02
19  42.00 5.334789e+00 4.321726e+00 6.904457e-01 6.759604e+02
20  42.00 5.283960e+00 2.160671e+00 4.168326e-01 6.758968e+02
21  42.00 1.533873e+01 4.321342e+00 1.001341e+00 6.733313e+02
22  42.00 1.528212e+01 1.175758e+01 1.884341e+00 6.686044e+02
23  42.00 1.523580e+01 2.943778e+00 1.102322e+00 6.620523e+02
24  42.00 1.521783e+01 1.365208e+01 8.495404e-01 6.644195e+02
25  42.00 1.520116e+01 7.886105e+00 1.451836e+00 6.627719e+02
26  42.00 1.516872e+01 4.807430e+00 9.929615e-01 6.599330e+02
27  42.00 1.516358e+01 6.125462e+00 3.185941e-01 6.584286e+02
28  42.00 1.515306e+01 1.462681e+01 6.790250e-01 6.586190e+02
29  42.00 1.514232e+01 7.768333e+00 1.195195e+00 6.585652e+02
30  42.00 1.513525e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  48.00 1.000000e+01 4.593941e+00 1.144065e+00 7.083741e+02
2  48.00 1.000001e+01 3.917580e+00 1.265373e+00 6.992953e+02
3  48.00 9.999976e+00 4.528694e+00 1.016120e+00 6.945961e+02
4  48.00 1.000001e+01 3.764746e+00 9.000848e-01 6.908401e+02
5  48.00 9.999328e+00 5.696720e+00 1.163267e+00 6.874033e+02
6  48.00 9.999228e+00 3.013608e+00 1.083476e+00 6.868735e+02
7  48.00 9.986888e+00 6.842937e+00 1.727831e+00 6.825178e+02
8  48.00 9.977442e+00 2.297159e+00 1.164533e+00 6.778545e+02
9  48.00 1.000184e+01 1.374242e+01 1.647819e+00 6.769178e+02
10  48.00 1.006223e+01 2.174009e+00 4.188290e-01 6.758988e+02
11  48.00 5.844444e+00 3.268977e+00 9.512521e-01 7.081813e+02
12  48.00 5.778832e+00 2.401785e+00 9.711656e-01 6.990011e+02
13  48.00 5.709809e+00 3.216455e+00 8.405143e-01 6.944205e+02
14  48.00 5.680028e+00 2.284608e+00 6.621149e-01 6.906021e+02
15  48.00 5.663178e+00 3.876156e+00 9.174504e-01 6.871575e+02
16  48.00 5.644467e+00 1.895172e+00 8.333742e-01 6.866234e+02
17  48.00 5.554372e+00 4.544051e+00 1.389798e+00 6.821798e+02
18  48.00 5.481299e+00 1.441076e+00 8.950761e-01 6.775851e+02
19  48.00 5.454260e+00 4.443160e+00 7.049691e-01 6.759750e+02
20  48.00 5.396234e+00 2.174009e+00 4.188290e-01 6.758988e+02
21  48.00 1.545847e+01 4.348017e+00 1.004813e+00 6.733348e+02
22  48.00 1.539372e+01 1.182822e+01 1.890432e+00 6.686105e+02
23  48.00 1.533938e+01 2.956023e+00 1.104791e+00 6.620548e+02
24  48.00 1.531776e+01 1.373417e+01 8.525947e-01 6.644226e+02
25  48.00 1.529741e+01 7.933668e+00 1.456420e+00 6.627764e+02
26  48.00 1.525722e+01 4.822642e+00 9.947179e-01 6.599347e+02
27  48.00 1.525075e+01 6.156828e+00 3.200819e-01 6.584301e+02
28  48.00 1.523718e+01 1.469220e+01 6.816948e-01 6.586217e+02
29  48.00 1.522318e+01 7.814954e+00 1.198897e+00 6.585689e+02
30  48.00 1.521392e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  54.00 1.000000e+01 4.594117e+00 1.144088e+00 7.083741e+02
2  54.00 1.000001e+01 3.917382e+00 1.265339e+00 6.992953e+02
3  54.00 9.999975e+00 4.528947e+00 1.016151e+00 6.945961e+02
4  54.00 1.000001e+01 3.764377e+00 9.000286e-01 6.908400e+02
5  54.00 9.999278e+00 5.701853e+00 1.163884e+00 6.874039e+02
6  54.00 9.999163e+00 3.009090e+00 1.082586e+00 6.868726e+02
7  54.00 9.985705e+00 6.866874e+00 1.731026e+00 6.825210e+02
8  54.00 9.975151e+00 2.290108e+00 1.162624e+00 6.778526e+02
9  54.00 1.000136e+01 1.361369e+01 1.636607e+00 6.769066e+02
10  54.00 1.006685e+01 2.187745e+00 4.208777e-01 6.759009e+02
11  54.00 5.977778e+00 3.320599e+00 9.596337e-01 7.081896e+02
12  54.00 5.912486e+00 2.448306e+00 9.817761e-01 6.990118e+02
13  54.00 5.843740e+00 3.266046e+00 8.477014e-01 6.944277e+02
14  54.00 5.814006e+00 2.325731e+00 6.689348e-01 6.906089e+02
15  54.00 5.797067e+00 3.944906e+00 9.277459e-01 6.871678e+02
16  54.00 5.778338e+00 1.926315e+00 8.411460e-01 6.866312e+02
17  54.00 5.685643e+00 4.646656e+00 1.406491e+00 6.821965e+02
18  54.00 5.609553e+00 1.460215e+00 9.019438e-01 6.775919e+02
19  54.00 5.580232e+00 4.575905e+00 7.208002e-01 6.759908e+02
20  54.00 5.517164e+00 2.187745e+00 4.208777e-01 6.759009e+02
21  54.00 1.558401e+01 4.375490e+00 1.008375e+00 6.733384e+02
22  54.00 1.551362e+01 1.190656e+01 1.897167e+00 6.686172e+02
23  54.00 1.545357e+01 2.969294e+00 1.107457e+00 6.620575e+02
24  54.00 1.542923e+01 1.382712e+01 8.560492e-01 6.644260e+02
25  54.00 1.540606e+01 7.988368e+00 1.461671e+00 6.627817e+02
26  54.00 1.535984e+01 4.840126e+00 9.967324e-01 6.599367e+02
27  54.00 1.535232e+01 6.193493e+00 3.218192e-01 6.584318e+02
28  54.00 1.533623e+01 1.477026e+01 6.848811e-01 6.586249e+02
29  54.00 1.531948e+01 7.870886e+00 1.203329e+00 6.585733e+02
30  54.00 1.530837e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  60.00 1.000000e+01 4.594294e+00 1.144110e+00 7.083741e+02
2  60.00 1.000001e+01 3.917183e+00 1.265305e+00 6.992953e+02
3  60.00 9.999975e+00 4.529202e+00 1.016182e+00 6.945962e+02
4  60.00 1.000001e+01 3.764006e+00 8.999723e-01 6.908400e+02
5  60.00 9.999258e+00 5.707119e+00 1.164516e+00 6.874045e+02
6  60.00 9.999132e+00 3.004496e+00 1.081680e+00 6.868717e+02
7  60.00 9.985120e+00 6.891686e+00 1.734331e+00 6.825243e+02
8  60.00 9.973939e+00 2.283186e+00 1.160748e+00 6.778507e+02
9  60.00 1.000114e+01 1.347970e+01 1.624897e+00 6.768949e+02
10  60.00 1.006950e+01 2.201703e+00 4.229518e-01 6.759030e+02
11  60.00 6.111111e+00 3.372003e+00 9.679099e-01 7.081979e+02
12  60.00 6.046149e+00 2.494549e+00 9.922130e-01 6.990222e+02
13  60.00 5.977731e+00 3.315455e+00 8.548190e-01 6.944348e+02
14  60.00 5.948082e+00 2.366779e+00 6.757323e-01 6.906157e+02
15  60.00 5.931160e+00 4.013619e+00 9.379565e-01 6.871780e+02
16  60.00 5.912495e+00 1.957150e+00 8.487950e-01 6.866388e+02
17  60.00 5.818716e+00 4.751136e+00 1.423291e+00 6.822133e+02
18  60.00 5.741202e+00 1.479758e+00 9.089170e-01 6.775989e+02
19  60.00 5.710292e+00 4.716468e+00 7.375124e-01 6.760075e+02
20  60.00 5.643763e+00 2.201703e+00 4.229518e-01 6.759030e+02
21  60.00 1.571326e+01 4.403407e+00 1.011981e+00 6.733420e+02
22  60.00 1.563904e+01 1.199021e+01 1.904340e+00 6.686244e+02
23  60.00 1.557506e+01 2.983229e+00 1.110247e+00 6.620603e+02
24  60.00 1.554877e+01 1.392793e+01 8.597915e-01 6.644298e+02
25  60.00 1.552353e+01 8.048362e+00 1.467404e+00 6.627874e+02
26  60.00 1.547289e+01 4.859219e+00 9.989275e-01 6.599389e+02
27  60.00 1.546460e+01 6.234136e+00 3.237427e-01 6.584338e+02
28  60.00 1.544656e+01 1.485821e+01 6.884703e-01 6.586285e+02
29  60.00 1.542766e+01 7.934125e+00 1.208329e+00 6.585783e+02
30  60.00 1.541510e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  66.00 1.000000e+01 4.594468e+00 1.144132e+00 7.083741e+02
2  66.00 1.000001e+01 3.916988e+00 1.265272e+00 6.992952e+02
3  66.00 9.999975e+00 4.529452e+00 1.016212e+00 6.945962e+02
4  66.00 1.000001e+01 3.763643e+00 8.999170e-01 6.908399e+02
5  66.00 9.999258e+00 5.712375e+00 1.165147e+00 6.874052e+02
6  66.00 9.999126e+00 2.999945e+00 1.080781e+00 6.868708e+02
7  66.00 9.984973e+00 6.916658e+00 1.737650e+00 6.825276e+02
8  66.00 9.973542e+00 2.276504e+00 1.158934e+00 6.778489e+02
9  66.00 1.000119e+01 1.334315e+01 1.612921e+00 6.768829e+02
10  66.00 1.007092e+01 2.215798e+00 4.250383e-01 6.759050e+02
11  66.00 6.244444e+00 3.423156e+00 9.760764e-01 7.082061e+02
12  66.00 6.179814e+00 2.540543e+00 1.002485e+00 6.990325e+02
13  66.00 6.111744e+00 3.364628e+00 8.618601e-01 6.944419e+02
14  66.00 6.082188e+00 2.407776e+00 6.825114e-01 6.906225e+02
15  66.00 6.065342e+00 4.081896e+00 9.480235e-01 6.871880e+02
16  66.00 6.046780e+00 1.987871e+00 8.563708e-01 6.866464e+02
17  66.00 5.952876e+00 4.855908e+00 1.439938e+00 6.822299e+02
18  66.00 5.874948e+00 1.499670e+00 9.159803e-01 6.776060e+02
19  66.00 5.842936e+00 4.862375e+00 7.548042e-01 6.760248e+02
20  66.00 5.774047e+00 2.215798e+00 4.250383e-01 6.759050e+02
21  66.00 1.584497e+01 4.431595e+00 1.015607e+00 6.733456e+02
