*** SPRNt Results. Netlist: "a10.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 26 hr 40 min
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
6  11.00 9.906950e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  12.00 9.000000e-01 8.180518e-01 6.235990e-01 7.078536e+02
2  12.00 9.196898e-01 8.301321e-01 6.310219e-01 7.078610e+02
3  12.00 9.367121e-01 8.403738e-01 6.372901e-01 7.078673e+02
4  12.00 9.508598e-01 8.483470e-01 6.421539e-01 7.078721e+02
5  12.00 9.622399e-01 8.600568e-01 6.492718e-01 7.078793e+02
6  12.00 9.672505e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  13.00 8.500000e-01 7.851456e-01 6.032166e-01 7.078332e+02
2  13.00 8.713525e-01 7.989809e-01 6.118153e-01 7.078418e+02
3  13.00 8.912728e-01 8.117641e-01 6.197227e-01 7.078497e+02
4  13.00 9.094617e-01 8.223899e-01 6.262683e-01 7.078562e+02
5  13.00 9.251861e-01 8.388408e-01 6.363533e-01 7.078663e+02
6  13.00 9.322581e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  14.00 8.000000e-01 7.513999e-01 5.820411e-01 7.078120e+02
2  14.00 8.221699e-01 7.662170e-01 5.913765e-01 7.078214e+02
3  14.00 8.435034e-01 7.805278e-01 6.003369e-01 7.078303e+02
4  14.00 8.639026e-01 7.924286e-01 6.077482e-01 7.078377e+02
5  14.00 8.820437e-01 8.143786e-01 6.213356e-01 7.078513e+02
6  14.00 8.901978e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  15.00 7.500000e-01 7.170189e-01 5.601524e-01 7.077901e+02
2  15.00 7.726948e-01 7.325137e-01 5.700565e-01 7.078000e+02
3  15.00 7.948108e-01 7.478830e-01 5.798167e-01 7.078098e+02
4  15.00 8.164544e-01 7.601427e-01 5.875566e-01 7.078175e+02
5  15.00 8.358079e-01 7.886041e-01 6.053700e-01 7.078354e+02
6  15.00 8.443994e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  16.00 7.000000e-01 6.820511e-01 5.375644e-01 7.077675e+02
2  16.00 7.231244e-01 6.981086e-01 5.479778e-01 7.077780e+02
3  16.00 7.457670e-01 7.143603e-01 5.584466e-01 7.077884e+02
4  16.00 7.681840e-01 7.264143e-01 5.661655e-01 7.077961e+02
5  16.00 7.881057e-01 7.625676e-01 5.890827e-01 7.078191e+02
6  16.00 7.967845e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  17.00 6.500000e-01 6.464864e-01 5.142539e-01 7.077442e+02
2  17.00 6.735344e-01 6.630701e-01 5.251658e-01 7.077551e+02
3  17.00 6.966011e-01 6.801990e-01 5.363589e-01 7.077663e+02
4  17.00 7.195813e-01 6.916349e-01 5.437879e-01 7.077738e+02
5  17.00 7.397626e-01 7.368029e-01 5.727867e-01 7.078028e+02
6  17.00 7.483509e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  18.00 6.000000e-01 6.102864e-01 4.901780e-01 7.077202e+02
2  18.00 6.239582e-01 6.273956e-01 5.016008e-01 7.077316e+02
3  18.00 6.474177e-01 6.454950e-01 5.135992e-01 7.077436e+02
4  18.00 6.708708e-01 6.559797e-01 5.205094e-01 7.077505e+02
5  18.00 6.911722e-01 7.115541e-01 5.566440e-01 7.077866e+02
6  18.00 6.995885e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  19.00 5.500000e-01 5.734075e-01 4.652395e-01 7.076952e+02
2  19.00 5.744091e-01 5.910473e-01 4.772262e-01 7.077072e+02
3  19.00 5.982647e-01 6.102763e-01 4.901713e-01 7.077202e+02
4  19.00 6.221600e-01 6.195125e-01 4.963475e-01 7.077263e+02
5  19.00 6.425212e-01 6.869378e-01 5.407408e-01 7.077707e+02
6  19.00 6.507267e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  20.00 5.000000e-01 5.357429e-01 4.392884e-01 7.076693e+02
2  20.00 5.249143e-01 5.539690e-01 4.519070e-01 7.076819e+02
3  20.00 5.491853e-01 5.745417e-01 4.660134e-01 7.076960e+02
4  20.00 5.735120e-01 5.822672e-01 4.712732e-01 7.077013e+02
5  20.00 5.938998e-01 6.630195e-01 5.251326e-01 7.077551e+02
6  20.00 6.018726e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  21.00 4.800000e-01 5.172792e-01 4.263891e-01 7.076564e+02
2  21.00 4.945696e-01 5.287241e-01 4.343986e-01 7.076644e+02
3  21.00 5.124476e-01 5.461525e-01 4.465093e-01 7.076765e+02
4  21.00 5.328250e-01 5.495244e-01 4.488404e-01 7.076788e+02
5  21.00 5.505925e-01 6.424598e-01 5.115933e-01 7.077416e+02
6  21.00 5.574457e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  22.00 4.600000e-01 5.009423e-01 4.148783e-01 7.076449e+02
2  22.00 4.717978e-01 5.096677e-01 4.210375e-01 7.076510e+02
3  22.00 4.853449e-01 5.245676e-01 4.314950e-01 7.076615e+02
4  22.00 5.013221e-01 5.231778e-01 4.305228e-01 7.076605e+02
5  22.00 5.154442e-01 6.264401e-01 5.009650e-01 7.077309e+02
6  22.00 5.207841e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  23.00 4.400001e-01 4.850837e-01 4.036169e-01 7.076336e+02
2  23.00 4.509402e-01 4.927061e-01 4.090404e-01 7.076390e+02
3  23.00 4.625968e-01 5.065593e-01 4.188463e-01 7.076488e+02
4  23.00 4.757763e-01 5.016477e-01 4.153772e-01 7.076454e+02
5  23.00 4.871151e-01 6.139539e-01 4.926332e-01 7.077226e+02
6  23.00 4.912772e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  24.00 4.200001e-01 4.692552e-01 3.922910e-01 7.076223e+02
2  24.00 4.307033e-01 4.764248e-01 3.974317e-01 7.076274e+02
3  24.00 4.416089e-01 4.901240e-01 4.072054e-01 7.076372e+02
4  24.00 4.533413e-01 4.828858e-01 4.020494e-01 7.076320e+02
5  24.00 4.630574e-01 6.035676e-01 4.856693e-01 7.077156e+02
6  24.00 4.665196e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  25.00 4.000001e-01 4.533190e-01 3.808011e-01 7.076108e+02
2  25.00 4.106909e-01 4.602885e-01 3.858368e-01 7.076158e+02
3  25.00 4.213407e-01 4.743111e-01 3.959180e-01 7.076259e+02
4  25.00 4.324105e-01 4.654894e-01 3.895837e-01 7.076196e+02
5  25.00 4.412968e-01 5.943053e-01 4.794284e-01 7.077094e+02
6  25.00 4.443842e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  26.00 3.800001e-01 4.372231e-01 3.691078e-01 7.075991e+02
2  26.00 3.907661e-01 4.440863e-01 3.741046e-01 7.076041e+02
3  26.00 4.013752e-01 4.586858e-01 3.846803e-01 7.076147e+02
4  26.00 4.121852e-01 4.486847e-01 3.774435e-01 7.076074e+02
5  26.00 4.206716e-01 5.856511e-01 4.735706e-01 7.077036e+02
6  26.00 4.235563e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  27.00 3.600001e-01 4.209433e-01 3.571802e-01 7.075872e+02
2  27.00 3.708786e-01 4.277306e-01 3.621671e-01 7.075921e+02
3  27.00 3.815435e-01 4.430469e-01 3.733489e-01 7.076033e+02
4  27.00 3.922890e-01 4.320871e-01 3.653573e-01 7.075953e+02
5  27.00 4.005834e-01 5.773656e-01 4.679384e-01 7.076979e+02
6  27.00 4.033453e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  28.00 3.400001e-01 4.044488e-01 3.449766e-01 7.075750e+02
2  28.00 3.510116e-01 4.111905e-01 3.499790e-01 7.075800e+02
3  28.00 3.617794e-01 4.272835e-01 3.618392e-01 7.075918e+02
4  28.00 3.725538e-01 4.155275e-01 3.531865e-01 7.075832e+02
5  28.00 3.807461e-01 5.693482e-01 4.624660e-01 7.076924e+02
6  28.00 3.834186e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  29.00 3.200001e-01 3.877235e-01 3.324802e-01 7.075625e+02
2  29.00 3.311613e-01 3.944322e-01 3.375074e-01 7.075675e+02
3  29.00 3.420607e-01 4.113436e-01 3.500923e-01 7.075801e+02
4  29.00 3.529057e-01 3.989326e-01 3.408687e-01 7.075708e+02
5  29.00 3.610321e-01 5.615640e-01 4.571317e-01 7.076871e+02
6  29.00 3.636269e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  30.00 3.000001e-01 3.707476e-01 3.196708e-01 7.075497e+02
2  30.00 3.113254e-01 3.774322e-01 3.247298e-01 7.075547e+02
3  30.00 3.223764e-01 3.951906e-01 3.380744e-01 7.075681e+02
4  30.00 3.333147e-01 3.822710e-01 3.283798e-01 7.075584e+02
5  30.00 3.413875e-01 5.540070e-01 4.519332e-01 7.076819e+02
6  30.00 3.439066e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  31.00 2.800001e-01 3.534973e-01 3.065246e-01 7.075365e+02
2  31.00 2.915037e-01 3.601717e-01 3.116266e-01 7.075416e+02
3  31.00 3.027236e-01 3.787914e-01 3.257561e-01 7.075557e+02
4  31.00 3.137697e-01 3.655318e-01 3.157098e-01 7.075457e+02
5  31.00 3.217906e-01 5.466837e-01 4.468768e-01 7.076769e+02
6  31.00 3.242317e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  32.00 2.600001e-01 3.359440e-01 2.930134e-01 7.075230e+02
2  32.00 2.716976e-01 3.426325e-01 2.981776e-01 7.075282e+02
3  32.00 2.831037e-01 3.621123e-01 3.131063e-01 7.075431e+02
4  32.00 2.942697e-01 3.487132e-01 3.028556e-01 7.075328e+02
5  32.00 3.022346e-01 5.396076e-01 4.419736e-01 7.076720e+02
6  32.00 3.045933e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  33.00 2.400000e-01 3.180529e-01 2.791027e-01 7.075091e+02
2  33.00 2.519096e-01 3.247947e-01 2.843611e-01 7.075143e+02
3  33.00 2.635210e-01 3.451158e-01 3.000900e-01 7.075301e+02
4  33.00 2.748184e-01 3.318177e-01 2.898176e-01 7.075198e+02
5  33.00 2.827207e-01 5.327961e-01 4.372375e-01 7.076672e+02
6  33.00 2.849912e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  34.00 2.200000e-01 2.997807e-01 2.647505e-01 7.074947e+02
2  34.00 2.321433e-01 3.066370e-01 2.701531e-01 7.075001e+02
3  34.00 2.439817e-01 3.277584e-01 2.866664e-01 7.075166e+02
4  34.00 2.554234e-01 3.148500e-01 2.765976e-01 7.075066e+02
5  34.00 2.632547e-01 5.262697e-01 4.326848e-01 7.076627e+02
6  34.00 2.654302e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  35.00 2.000000e-01 2.810723e-01 2.499037e-01 7.074799e+02
2  35.00 2.124035e-01 2.881350e-01 2.555267e-01 7.074855e+02
3  35.00 2.244938e-01 3.099895e-01 2.727872e-01 7.075028e+02
4  35.00 2.360951e-01 2.978150e-01 2.631979e-01 7.074932e+02
5  35.00 2.438462e-01 5.200516e-01 4.283335e-01 7.076583e+02
6  35.00 2.459189e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  36.00 1.800000e-01 2.618571e-01 2.344946e-01 7.074645e+02
2  36.00 1.926965e-01 2.692607e-01 2.404510e-01 7.074704e+02
3  36.00 2.050681e-01 2.917491e-01 2.583956e-01 7.074884e+02
4  36.00 2.168475e-01 2.807173e-01 2.496205e-01 7.074796e+02
5  36.00 2.245082e-01 5.141671e-01 4.242034e-01 7.076542e+02
6  36.00 2.264697e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  37.00 1.600000e-01 2.420436e-01 2.183904e-01 7.074484e+02
2  37.00 1.730302e-01 2.499835e-01 2.248761e-01 7.074549e+02
3  37.00 1.857169e-01 2.729662e-01 2.434231e-01 7.074734e+02
4  37.00 1.976973e-01 2.635591e-01 2.358661e-01 7.074658e+02
5  37.00 2.052580e-01 5.086434e-01 4.203158e-01 7.076503e+02
6  37.00 2.070992e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  38.00 1.400000e-01 2.214751e-01 2.013886e-01 7.074314e+02
2  38.00 1.534213e-01 2.302883e-01 2.087090e-01 7.074387e+02
3  38.00 1.664609e-01 2.535425e-01 2.277693e-01 7.074577e+02
4  38.00 1.786707e-01 2.463536e-01 2.219163e-01 7.074519e+02
5  38.00 1.861173e-01 5.035090e-01 4.166928e-01 7.076467e+02
6  38.00 1.878288e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  39.00 1.200000e-01 1.999890e-01 1.833197e-01 7.074133e+02
2  39.00 1.338898e-01 2.101049e-01 1.918661e-01 7.074218e+02
3  39.00 1.473382e-01 2.333810e-01 2.112652e-01 7.074412e+02
4  39.00 1.598031e-01 2.291202e-01 2.077418e-01 7.074377e+02
5  39.00 1.671190e-01 4.987947e-01 4.133583e-01 7.076433e+02
6  39.00 1.686905e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  40.00 1.000000e-01 1.773503e-01 1.639400e-01 7.073939e+02
2  40.00 1.144635e-01 1.893533e-01 1.742587e-01 7.074042e+02
3  40.00 1.283812e-01 2.123794e-01 1.937780e-01 7.074238e+02
4  40.00 1.411363e-01 2.118563e-01 1.933387e-01 7.074233e+02
5  40.00 1.483116e-01 4.945327e-01 4.103372e-01 7.076403e+02
6  40.00 1.497323e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  41.00 1.200000e-01 1.953757e-01 1.793990e-01 7.074094e+02
2  41.00 1.144542e-01 1.879653e-01 1.730705e-01 7.074031e+02
3  41.00 1.190339e-01 2.000281e-01 1.833529e-01 7.074133e+02
4  41.00 1.274474e-01 1.989673e-01 1.824526e-01 7.074124e+02
5  41.00 1.327078e-01 4.916405e-01 4.082834e-01 7.076383e+02
6  41.00 1.336719e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  42.00 1.400000e-01 2.156420e-01 1.965144e-01 7.074265e+02
2  42.00 1.285549e-01 2.020345e-01 1.850534e-01 7.074150e+02
3  42.00 1.232017e-01 2.020183e-01 1.850397e-01 7.074150e+02
4  42.00 1.237016e-01 1.954776e-01 1.794857e-01 7.074095e+02
5  42.00 1.250571e-01 4.910636e-01 4.078734e-01 7.076379e+02
6  42.00 1.252495e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  43.00 1.600000e-01 2.359266e-01 2.133644e-01 7.074433e+02
2  43.00 1.469956e-01 2.207630e-01 2.007949e-01 7.074308e+02
3  43.00 1.365174e-01 2.147242e-01 1.957454e-01 7.074257e+02
4  43.00 1.301982e-01 2.017293e-01 1.847949e-01 7.074148e+02
5  43.00 1.275649e-01 4.927118e-01 4.090445e-01 7.076390e+02
6  43.00 1.270155e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  44.00 1.800000e-01 2.558713e-01 2.296577e-01 7.074596e+02
2  44.00 1.668227e-01 2.403501e-01 2.170015e-01 7.074470e+02
3  44.00 1.542590e-01 2.328283e-01 2.108088e-01 7.074408e+02
4  44.00 1.439553e-01 2.145363e-01 1.955879e-01 7.074256e+02
5  44.00 1.386339e-01 4.958686e-01 4.112848e-01 7.076413e+02
6  44.00 1.375817e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  45.00 2.000000e-01 2.753241e-01 2.453111e-01 7.074753e+02
2  45.00 1.870524e-01 2.597401e-01 2.327867e-01 7.074628e+02
3  45.00 1.738731e-01 2.529761e-01 2.273094e-01 7.074573e+02
4  45.00 1.617772e-01 2.306762e-01 2.090300e-01 7.074390e+02
5  45.00 1.550420e-01 4.999345e-01 4.141652e-01 7.076441e+02
6  45.00 1.536867e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  46.00 2.200000e-01 2.942317e-01 2.603629e-01 7.074903e+02
2  46.00 2.073613e-01 2.787485e-01 2.480489e-01 7.074780e+02
3  46.00 1.941954e-01 2.734653e-01 2.438230e-01 7.074738e+02
4  46.00 1.815248e-01 2.481987e-01 2.234219e-01 7.074534e+02
5  46.00 1.741232e-01 5.046168e-01 4.174753e-01 7.076475e+02
6  46.00 1.725625e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  47.00 2.400000e-01 3.126218e-01 2.748521e-01 7.075048e+02
2  47.00 2.276480e-01 2.974145e-01 2.628812e-01 7.074929e+02
3  47.00 2.147337e-01 2.935422e-01 2.598168e-01 7.074898e+02
4  47.00 2.020513e-01 2.661692e-01 2.379667e-01 7.074679e+02
5  47.00 1.943351e-01 5.097949e-01 4.211271e-01 7.076511e+02
6  47.00 1.926090e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  48.00 2.600000e-01 3.305639e-01 2.888450e-01 7.075188e+02
2  48.00 2.479028e-01 3.157637e-01 2.773127e-01 7.075073e+02
3  48.00 2.353014e-01 3.129973e-01 2.751464e-01 7.075051e+02
4  48.00 2.228155e-01 2.841717e-01 2.523741e-01 7.074824e+02
5  48.00 2.149448e-01 5.154044e-01 4.250729e-01 7.076551e+02
6  48.00 2.130749e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  49.00 2.800000e-01 3.481225e-01 3.024019e-01 7.075324e+02
2  49.00 2.681304e-01 3.338138e-01 2.913644e-01 7.075213e+02
3  49.00 2.558386e-01 3.318229e-01 2.898216e-01 7.075198e+02
4  49.00 2.436017e-01 3.020566e-01 2.665462e-01 7.074965e+02
5  49.00 2.356426e-01 5.213970e-01 4.292761e-01 7.076593e+02
6  49.00 2.336451e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  50.00 3.000000e-01 3.653481e-01 3.155700e-01 7.075456e+02
2  50.00 2.883359e-01 3.515805e-01 3.050558e-01 7.075350e+02
3  50.00 2.763309e-01 3.500711e-01 3.038981e-01 7.075339e+02
4  50.00 2.643383e-01 3.197861e-01 2.804565e-01 7.075104e+02
5  50.00 2.563159e-01 5.277348e-01 4.337081e-01 7.076637e+02
6  50.00 2.542033e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  51.00 3.200000e-01 3.822813e-01 3.283875e-01 7.075584e+02
2  51.00 3.085235e-01 3.690766e-01 3.184031e-01 7.075484e+02
3  51.00 2.967784e-01 3.678104e-01 3.174416e-01 7.075474e+02
4  51.00 2.850081e-01 3.373580e-01 2.941067e-01 7.075241e+02
5  51.00 2.769333e-01 5.343873e-01 4.383453e-01 7.076683e+02
6  51.00 2.747158e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
