*** SPRNt Results. Netlist: "n2.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 99 hr 0 min
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 60 5.716450e+03 8.752141e+00 -4.747859e+00
59.5 60 5.652704e+03 1.077231e+01 -3.107691e+00
58.8 60 5.583157e+03 1.328103e+01 -1.048965e+00
58.05 60 5.519624e+03 1.023131e+01 -4.578695e+00
57 60 5.449840e+03 2.580063e+01 1.031063e+01
55.86 60 5.397746e+03 2.443827e+01 8.218268e+00
54.5 60 5.348586e+03 4.600068e+01 2.891068e+01
53.1 60 5.300843e+03 1.923633e+01 1.246330e+00
52.2 60 5.266973e+03 9.751488e+00 -8.818513e+00
51.2 60 5.234575e+03 1.735498e+01 -1.855016e+00
50.8 60 5.225717e+03 1.377127e+01 -5.698727e+00
50 60 5.211646e+03 1.163449e+01 -8.345509e+00
49.3 60 5.201968e+03 9.116744e+00 -1.131326e+01
48.5 60 5.193908e+03 1.672096e+01 -4.219040e+00
48 60 5.189686e+03 1.341046e+01 -7.849545e+00
47.3 60 5.185182e+03 1.090316e+01 -1.080684e+01
46.6 60 5.183264e+03 1.761651e+01 -4.543489e+00
46 60 5.182207e+03 1.221952e+01 -1.033048e+01
45.3 60 5.181198e+03 8.034313e+00 -1.496569e+01
44.7 60 5.180706e+03 2.481704e+01 1.437044e+00
44 60 5.180343e+03 1.776241e+01 -6.067590e+00
43.6 60 5.180145e+03 1.659833e+01 -7.491669e+00
42.9 60 5.179895e+03 2.361022e+01 -9.297812e-01
41.7 60 5.179685e+03 6.688905e+00 -1.862110e+01
41.5 60 5.179658e+03 6.044082e+00 -1.939592e+01
40.8 60 5.179608e+03 9.841046e+00 -1.603895e+01
40 60 5.179394e+03 1.037456e+01 -1.602544e+01
39.3 60 5.178993e+03 1.443881e+01 -1.241119e+01
38.75 60 5.178658e+03 1.709560e+01 -1.010440e+01
38.3 60 5.178296e+03 1.082073e+01 -1.666927e+01
36.85 60 5.174168e+03 1.046200e+01 -1.795800e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 120 6.605130e+03 9.069516e+00 -4.430484e+00
59.5 120 6.480274e+03 1.099858e+01 -2.881420e+00
58.8 120 6.333929e+03 1.346929e+01 -8.607139e-01
58.05 120 6.192325e+03 1.039027e+01 -4.419729e+00
57 120 6.028648e+03 2.593605e+01 1.044605e+01
55.86 120 5.901049e+03 2.456112e+01 8.341123e+00
54.5 120 5.777898e+03 4.611694e+01 2.902694e+01
53.1 120 5.656075e+03 1.934535e+01 1.355351e+00
52.2 120 5.563342e+03 9.838459e+00 -8.731542e+00
51.2 120 5.463812e+03 1.742181e+01 -1.788191e+00
50.8 120 5.433232e+03 1.383346e+01 -5.636544e+00
50 120 5.380472e+03 1.168498e+01 -8.295024e+00
49.3 120 5.339152e+03 9.159223e+00 -1.127078e+01
48.5 120 5.300725e+03 1.675707e+01 -4.182933e+00
48 120 5.278728e+03 1.344404e+01 -7.815959e+00
47.3 120 5.253130e+03 1.092466e+01 -1.078534e+01
46.6 120 5.238960e+03 1.763062e+01 -4.529383e+00
46 120 5.228771e+03 1.223195e+01 -1.031805e+01
45.3 120 5.217432e+03 8.043418e+00 -1.495658e+01
44.7 120 5.210551e+03 2.482471e+01 1.444712e+00
44 120 5.204458e+03 1.776938e+01 -6.060619e+00
43.6 120 5.200621e+03 1.660408e+01 -7.485924e+00
42.9 120 5.195003e+03 2.361443e+01 -9.255751e-01
41.7 120 5.188108e+03 6.691908e+00 -1.861809e+01
41.5 120 5.186917e+03 6.046795e+00 -1.939320e+01
40.8 120 5.183726e+03 9.842873e+00 -1.603713e+01
40 120 5.181474e+03 1.037616e+01 -1.602384e+01
39.3 120 5.180257e+03 1.444053e+01 -1.240947e+01
38.75 120 5.179594e+03 1.709730e+01 -1.010270e+01
38.3 120 5.179045e+03 1.082255e+01 -1.666745e+01
36.85 120 5.176588e+03 1.046500e+01 -1.795500e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 180 7.836480e+03 9.542355e+00 -3.957645e+00
59.5 180 7.646258e+03 1.137109e+01 -2.508910e+00
58.8 180 7.413102e+03 1.379534e+01 -5.346637e-01
58.05 180 7.179904e+03 1.067873e+01 -4.131268e+00
57 180 6.902838e+03 2.619343e+01 1.070343e+01
55.86 180 6.682224e+03 2.480029e+01 8.580291e+00
54.5 180 6.467477e+03 4.634549e+01 2.925549e+01
53.1 180 6.253945e+03 1.956183e+01 1.571830e+00
52.2 180 6.085728e+03 1.002343e+01 -8.546567e+00
51.2 180 5.895629e+03 1.757736e+01 -1.632638e+00
50.8 180 5.834658e+03 1.398110e+01 -5.488902e+00
50 180 5.726392e+03 1.181268e+01 -8.167318e+00
49.3 180 5.637907e+03 9.272627e+00 -1.115737e+01
48.5 180 5.552698e+03 1.685809e+01 -4.081907e+00
48 180 5.502627e+03 1.353955e+01 -7.720449e+00
47.3 180 5.441684e+03 1.099392e+01 -1.071608e+01
46.6 180 5.403735e+03 1.768325e+01 -4.476750e+00
46 180 5.374076e+03 1.228031e+01 -1.026969e+01
45.3 180 5.339340e+03 8.082883e+00 -1.491712e+01
44.7 180 5.316823e+03 2.486030e+01 1.480298e+00
44 180 5.296032e+03 1.780295e+01 -6.027049e+00
43.6 180 5.282402e+03 1.663332e+01 -7.456680e+00
42.9 180 5.261583e+03 2.363798e+01 -9.020188e-01
41.7 180 5.233735e+03 6.710820e+00 -1.859918e+01
41.5 180 5.228647e+03 6.064739e+00 -1.937526e+01
40.8 180 5.213967e+03 9.857099e+00 -1.602290e+01
40 180 5.202337e+03 1.038464e+01 -1.601536e+01
39.3 180 5.195783e+03 1.444715e+01 -1.240285e+01
38.75 180 5.192301e+03 1.710329e+01 -1.009671e+01
38.3 180 5.189531e+03 1.082803e+01 -1.666197e+01
36.85 180 5.181184e+03 1.047200e+01 -1.794800e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 240 9.397870e+03 1.016449e+01 -3.335512e+00
59.5 240 9.139421e+03 1.189476e+01 -1.985238e+00
58.8 240 8.815800e+03 1.427044e+01 -5.956163e-02
58.05 240 8.483982e+03 1.111237e+01 -3.697630e+00
57 240 8.081415e+03 2.659125e+01 1.110125e+01
55.86 240 7.756026e+03 2.517419e+01 8.954191e+00
54.5 240 7.437136e+03 4.670410e+01 2.961410e+01
53.1 240 7.119691e+03 1.990279e+01 1.912793e+00
52.2 240 6.865059e+03 1.032734e+01 -8.242658e+00
51.2 240 6.566812e+03 1.784670e+01 -1.363295e+00
50.8 240 6.468203e+03 1.423943e+01 -5.230574e+00
50 240 6.290199e+03 1.204346e+01 -7.936538e+00
49.3 240 6.141230e+03 9.483006e+00 -1.094699e+01
48.5 240 5.994859e+03 1.704974e+01 -3.890262e+00
48 240 5.907639e+03 1.372221e+01 -7.537786e+00
47.3 240 5.797822e+03 1.113784e+01 -1.057216e+01
46.6 240 5.724000e+03 1.780172e+01 -4.358283e+00
46 240 5.663917e+03 1.239121e+01 -1.015879e+01
45.3 240 5.591706e+03 8.178321e+00 -1.482168e+01
44.7 240 5.543402e+03 2.494889e+01 1.568886e+00
44 240 5.498009e+03 1.788760e+01 -5.942398e+00
43.6 240 5.467399e+03 1.670900e+01 -7.380996e+00
42.9 240 5.419613e+03 2.370147e+01 -8.385265e-01
41.7 240 5.353866e+03 6.764281e+00 -1.854572e+01
41.5 240 5.341553e+03 6.116567e+00 -1.932343e+01
40.8 240 5.304540e+03 9.901716e+00 -1.597828e+01
40 240 5.272403e+03 1.041514e+01 -1.598485e+01
39.3 240 5.252487e+03 1.447235e+01 -1.237765e+01
38.75 240 5.241433e+03 1.712630e+01 -1.007370e+01
38.3 240 5.232544e+03 1.084891e+01 -1.664109e+01
36.85 240 5.207386e+03 1.049100e+01 -1.792900e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 300 1.127328e+04 1.089206e+01 -2.607938e+00
59.5 300 1.095775e+04 1.256589e+01 -1.314106e+00
58.8 300 1.054362e+04 1.489654e+01 5.665430e-01
58.05 300 1.011086e+04 1.169793e+01 -3.112073e+00
57 300 9.576639e+03 2.713955e+01 1.164955e+01
55.86 300 9.139241e+03 2.569313e+01 9.473128e+00
54.5 300 8.707227e+03 4.720254e+01 3.011254e+01
53.1 300 8.277265e+03 2.037736e+01 2.387357e+00
52.2 300 7.928973e+03 1.076325e+01 -7.806753e+00
51.2 300 7.510458e+03 1.824697e+01 -9.630296e-01
50.8 300 7.369403e+03 1.462623e+01 -4.843774e+00
50 300 7.111831e+03 1.239715e+01 -7.582845e+00
49.3 300 6.892230e+03 9.811358e+00 -1.061864e+01
48.5 300 6.673040e+03 1.735326e+01 -3.586742e+00
48 300 6.541229e+03 1.401306e+01 -7.246941e+00
47.3 300 6.370105e+03 1.138184e+01 -1.032816e+01
46.6 300 6.248166e+03 1.801353e+01 -4.146469e+00
46 300 6.146874e+03 1.259155e+01 -9.958446e+00
45.3 300 6.023208e+03 8.356179e+00 -1.464382e+01
44.7 300 5.938982e+03 2.511651e+01 1.736508e+00
44 300 5.859124e+03 1.804862e+01 -5.781378e+00
43.6 300 5.803239e+03 1.685561e+01 -7.234386e+00
42.9 300 5.714225e+03 2.382801e+01 -7.119867e-01
41.7 300 5.591196e+03 6.873793e+00 -1.843621e+01
41.5 300 5.567752e+03 6.224241e+00 -1.921576e+01
40.8 300 5.494934e+03 9.998722e+00 -1.588128e+01
40 300 5.428127e+03 1.048786e+01 -1.591213e+01
39.3 300 5.384602e+03 1.453566e+01 -1.231434e+01
38.75 300 5.359596e+03 1.718475e+01 -1.001525e+01
38.3 300 5.339206e+03 1.090262e+01 -1.658738e+01
36.85 300 5.277699e+03 1.054200e+01 -1.787800e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 360 1.344347e+04 1.179767e+01 -1.702325e+00
59.5 360 1.306129e+04 1.336702e+01 -5.129777e-01
58.8 360 1.255784e+04 1.566069e+01 1.330686e+00
58.05 360 1.202304e+04 1.242675e+01 -2.383255e+00
57 360 1.135680e+04 2.783368e+01 1.234368e+01
55.86 360 1.080863e+04 2.635385e+01 1.013385e+01
54.5 360 1.026509e+04 4.783819e+01 3.074819e+01
53.1 360 9.725125e+03 2.098340e+01 2.993395e+00
52.2 360 9.286019e+03 1.133346e+01 -7.236536e+00
51.2 360 8.747241e+03 1.878456e+01 -4.254396e-01
50.8 360 8.562907e+03 1.514895e+01 -4.321045e+00
50 360 8.223533e+03 1.288426e+01 -7.095739e+00
49.3 360 7.929708e+03 1.027029e+01 -1.015971e+01
48.5 360 7.632251e+03 1.778232e+01 -3.157679e+00
48 360 7.451959e+03 1.442584e+01 -6.834165e+00
47.3 360 7.210455e+03 1.174658e+01 -9.963424e+00
46.6 360 7.029757e+03 1.834337e+01 -3.816634e+00
46 360 6.878340e+03 1.290550e+01 -9.644496e+00
45.3 360 6.691716e+03 8.640303e+00 -1.435970e+01
44.7 360 6.563422e+03 2.538647e+01 2.006471e+00
44 360 6.441439e+03 1.830820e+01 -5.521800e+00
43.6 360 6.353566e+03 1.709724e+01 -6.992755e+00
42.9 360 6.209487e+03 2.404480e+01 -4.952042e-01
41.7 360 6.008792e+03 7.062255e+00 -1.824775e+01
41.5 360 5.971113e+03 6.409275e+00 -1.903072e+01
40.8 360 5.851615e+03 1.017108e+01 -1.570892e+01
40 360 5.730739e+03 1.063285e+01 -1.576715e+01
39.3 360 5.645408e+03 1.466522e+01 -1.218478e+01
38.75 360 5.595941e+03 1.730482e+01 -9.895177e+00
38.3 360 5.555521e+03 1.101364e+01 -1.647636e+01
36.85 360 5.432200e+03 1.064600e+01 -1.777400e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 420 1.588616e+04 1.267352e+01 -8.264814e-01
59.5 420 1.544583e+04 1.428856e+01 4.085625e-01
58.8 420 1.487055e+04 1.655602e+01 2.226018e+00
58.05 420 1.425181e+04 1.329531e+01 -1.514687e+00
57 420 1.346957e+04 2.867283e+01 1.318283e+01
55.86 420 1.281026e+04 2.715548e+01 1.093548e+01
54.5 420 1.214879e+04 4.860738e+01 3.151738e+01
53.1 420 1.149813e+04 2.171602e+01 3.726015e+00
52.2 420 1.096755e+04 1.203367e+01 -6.536333e+00
51.2 420 1.030599e+04 1.945722e+01 2.472242e-01
50.8 420 1.007675e+04 1.580654e+01 -3.663464e+00
50 420 9.650609e+03 1.350633e+01 -6.473669e+00
49.3 420 9.275768e+03 1.086425e+01 -9.565749e+00
48.5 420 8.890149e+03 1.834513e+01 -2.594866e+00
48 420 8.652961e+03 1.497118e+01 -6.288816e+00
47.3 420 8.325315e+03 1.224321e+01 -9.466791e+00
46.6 420 8.080587e+03 1.879552e+01 -3.364481e+00
46 420 7.884448e+03 1.333827e+01 -9.211729e+00
45.3 420 7.639601e+03 9.037258e+00 -1.396274e+01
44.7 420 7.469121e+03 2.576543e+01 2.385428e+00
44 420 7.306048e+03 1.867216e+01 -5.157836e+00
43.6 420 7.186743e+03 1.744550e+01 -6.644496e+00
42.9 420 6.987324e+03 2.437353e+01 -1.664747e-01
41.7 420 6.709132e+03 7.339350e+00 -1.797065e+01
41.5 420 6.658241e+03 6.673449e+00 -1.876655e+01
40.8 420 6.492140e+03 1.042856e+01 -1.545144e+01
40 420 6.298131e+03 1.090408e+01 -1.549592e+01
39.3 420 6.145256e+03 1.491202e+01 -1.193798e+01
38.75 420 6.054414e+03 1.753410e+01 -9.665899e+00
38.3 420 5.979692e+03 1.122621e+01 -1.626379e+01
36.85 420 5.754916e+03 1.083200e+01 -1.758800e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 480 1.857629e+04 1.363308e+01 1.330818e-01
59.5 480 1.808900e+04 1.530814e+01 1.428135e+00
58.8 480 1.744628e+04 1.755911e+01 3.229109e+00
58.05 480 1.675006e+04 1.428021e+01 -5.297948e-01
57 480 1.586350e+04 2.963363e+01 1.414363e+01
55.86 480 1.510323e+04 2.807842e+01 1.185842e+01
54.5 480 1.432714e+04 4.949533e+01 3.240533e+01
53.1 480 1.356303e+04 2.256248e+01 4.572482e+00
52.2 480 1.294033e+04 1.285642e+01 -5.713585e+00
51.2 480 1.215734e+04 2.026258e+01 1.052578e+00
50.8 480 1.188373e+04 1.659907e+01 -2.870932e+00
50 480 1.137027e+04 1.427066e+01 -5.709344e+00
49.3 480 1.091338e+04 1.160732e+01 -8.822681e+00
48.5 480 1.043928e+04 1.906192e+01 -1.878079e+00
48 480 1.014672e+04 1.567259e+01 -5.587414e+00
47.3 480 9.716512e+03 1.288062e+01 -8.829384e+00
46.6 480 9.385917e+03 1.935210e+01 -2.807899e+00
46 480 9.138875e+03 1.387277e+01 -8.677233e+00
45.3 480 8.831009e+03 9.534945e+00 -1.346505e+01
44.7 480 8.617249e+03 2.624339e+01 2.863395e+00
44 480 8.413533e+03 1.913121e+01 -4.698789e+00
43.6 480 8.264899e+03 1.788715e+01 -6.202854e+00
42.9 480 8.016929e+03 2.479180e+01 2.518029e-01
41.7 480 7.672518e+03 7.689414e+00 -1.762059e+01
41.5 480 7.609493e+03 7.005008e+00 -1.843499e+01
40.8 480 7.399591e+03 1.077094e+01 -1.510906e+01
40 480 7.137938e+03 1.132024e+01 -1.507976e+01
39.3 480 6.919839e+03 1.530703e+01 -1.154297e+01
38.75 480 6.786385e+03 1.790502e+01 -9.294979e+00
38.3 480 6.674659e+03 1.157510e+01 -1.591490e+01
36.85 480 6.315786e+03 1.115300e+01 -1.726700e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 540 2.148626e+04 1.466226e+01 1.162260e+00
59.5 540 2.095594e+04 1.640652e+01 2.526518e+00
58.8 540 2.025361e+04 1.864997e+01 4.319973e+00
58.05 540 1.948997e+04 1.536098e+01 5.509765e-01
57 540 1.851371e+04 3.069611e+01 1.520611e+01
55.86 540 1.767116e+04 2.910544e+01 1.288544e+01
54.5 540 1.680321e+04 5.048719e+01 3.339719e+01
53.1 540 1.594445e+04 2.350922e+01 5.519218e+00
52.2 540 1.524935e+04 1.378426e+01 -4.785741e+00
51.2 540 1.437663e+04 2.117695e+01 1.966950e+00
50.8 540 1.407176e+04 1.750065e+01 -1.969347e+00
50 540 1.350046e+04 1.514335e+01 -4.836651e+00
49.3 540 1.299501e+04 1.245523e+01 -7.974767e+00
48.5 540 1.247537e+04 1.987582e+01 -1.064175e+00
48 540 1.215994e+04 1.646386e+01 -4.796140e+00
47.3 540 1.165595e+04 1.364351e+01 -8.066487e+00
46.6 540 1.122820e+04 2.006856e+01 -2.091435e+00
46 540 1.090339e+04 1.455963e+01 -7.990369e+00
45.3 540 1.049823e+04 1.017380e+01 -1.282620e+01
44.7 540 1.021743e+04 2.685538e+01 3.475377e+00
44 540 9.950599e+03 1.971610e+01 -4.113898e+00
43.6 540 9.756088e+03 1.845008e+01 -5.639919e+00
42.9 540 9.431584e+03 2.532360e+01 7.835966e-01
41.7 540 8.980766e+03 8.134445e+00 -1.717556e+01
41.5 540 8.897844e+03 7.428354e+00 -1.801165e+01
40.8 540 8.617866e+03 1.121890e+01 -1.466110e+01
40 540 8.265651e+03 1.187979e+01 -1.452021e+01
39.3 540 7.970540e+03 1.585140e+01 -1.099860e+01
38.75 540 7.787779e+03 1.842051e+01 -8.779490e+00
38.3 540 7.632896e+03 1.206876e+01 -1.542124e+01
36.85 540 7.098093e+03 1.166800e+01 -1.675200e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 600 2.458621e+04 1.574658e+01 2.246583e+00
59.5 600 2.402447e+04 1.756138e+01 3.681384e+00
58.8 600 2.328112e+04 1.980570e+01 5.475705e+00
58.05 600 2.247111e+04 1.651285e+01 1.702851e+00
57 600 2.143567e+04 3.183383e+01 1.634383e+01
55.86 600 2.052961e+04 3.020583e+01 1.398583e+01
54.5 600 1.957790e+04 5.154525e+01 3.445525e+01
53.1 600 1.864294e+04 2.451523e+01 6.525225e+00
52.2 600 1.790230e+04 1.477132e+01 -3.798677e+00
51.2 600 1.697880e+04 2.215058e+01 2.940579e+00
50.8 600 1.665578e+04 1.846034e+01 -1.009660e+00
50 600 1.604913e+04 1.606950e+01 -3.910499e+00
49.3 600 1.551160e+04 1.335064e+01 -7.079358e+00
48.5 600 1.495689e+04 2.072872e+01 -2.112805e-01
48 600 1.461888e+04 1.728817e+01 -3.971834e+00
47.3 600 1.405516e+04 1.450763e+01 -7.202365e+00
46.6 600 1.355968e+04 2.095470e+01 -1.205295e+00
46 600 1.317961e+04 1.541586e+01 -7.134141e+00
45.3 600 1.269460e+04 1.098341e+01 -1.201658e+01
44.7 600 1.235179e+04 2.763559e+01 4.255594e+00
44 600 1.202258e+04 2.046181e+01 -3.368190e+00
43.6 600 1.178001e+04 1.917295e+01 -4.917045e+00
42.9 600 1.137164e+04 2.600955e+01 1.469555e+00
41.7 600 1.079403e+04 8.715628e+00 -1.659437e+01
41.5 600 1.068616e+04 7.986530e+00 -1.745347e+01
40.8 600 1.031277e+04 1.182618e+01 -1.405382e+01
40 600 9.835984e+03 1.263480e+01 -1.376520e+01
39.3 600 9.436003e+03 1.659457e+01 -1.025543e+01
38.75 600 9.185783e+03 1.912738e+01 -8.072617e+00
38.3 600 8.971837e+03 1.275344e+01 -1.473656e+01
36.85 600 8.218211e+03 1.240100e+01 -1.601900e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 660 2.784432e+04 1.685916e+01 3.359160e+00
59.5 660 2.726735e+04 1.874341e+01 4.863410e+00
58.8 660 2.650108e+04 2.099198e+01 6.661976e+00
58.05 660 2.566367e+04 1.769830e+01 2.888300e+00
57 660 2.459228e+04 3.300788e+01 1.751788e+01
55.86 660 2.365267e+04 3.134901e+01 1.512901e+01
54.5 660 2.264581e+04 5.264899e+01 3.555899e+01
53.1 660 2.164562e+04 2.556377e+01 7.573767e+00
52.2 660 2.086436e+04 1.580560e+01 -2.764404e+00
51.2 660 1.989188e+04 2.317543e+01 3.965432e+00
50.8 660 1.954901e+04 1.947266e+01 2.660576e-03
50 660 1.889959e+04 1.705226e+01 -2.927737e+00
49.3 660 1.832052e+04 1.430736e+01 -6.122642e+00
48.5 660 1.771887e+04 2.164781e+01 7.078056e-01
48 660 1.735110e+04 1.818158e+01 -3.078416e+00
47.3 660 1.672601e+04 1.545861e+01 -6.251388e+00
46.6 660 1.617271e+04 2.193315e+01 -2.268539e-01
46 660 1.575149e+04 1.636783e+01 -6.182168e+00
45.3 660 1.520972e+04 1.190003e+01 -1.109997e+01
44.7 660 1.482438e+04 2.852464e+01 5.144645e+00
44 660 1.445320e+04 2.131244e+01 -2.517559e+00
43.6 660 1.417899e+04 2.000642e+01 -4.083581e+00
42.9 660 1.371560e+04 2.680726e+01 2.267260e+00
41.7 660 1.304961e+04 9.410128e+00 -1.589987e+01
41.5 660 1.292291e+04 8.663880e+00 -1.677612e+01
40.8 660 1.247047e+04 1.260091e+01 -1.327909e+01
40 660 1.187852e+04 1.360611e+01 -1.279388e+01
39.3 660 1.137738e+04 1.756677e+01 -9.283228e+00
38.75 660 1.105794e+04 2.005999e+01 -7.140013e+00
38.3 660 1.078044e+04 1.366968e+01 -1.382032e+01
36.85 660 9.767035e+03 1.340800e+01 -1.501200e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 720 3.122716e+04 1.798716e+01 4.487157e+00
59.5 720 3.063893e+04 1.994076e+01 6.060760e+00
58.8 720 2.985512e+04 2.219520e+01 7.865197e+00
58.05 720 2.899820e+04 1.890211e+01 4.092110e+00
57 720 2.790591e+04 3.420223e+01 1.871223e+01
55.86 720 2.694720e+04 3.251472e+01 1.629472e+01
54.5 720 2.590039e+04 5.377757e+01 3.668757e+01
53.1 720 2.484607e+04 2.663962e+01 8.649620e+00
52.2 720 2.403185e+04 1.687210e+01 -1.697896e+00
51.2 720 2.302351e+04 2.423645e+01 5.026448e+00
50.8 720 2.266591e+04 2.052322e+01 1.053221e+00
50 720 2.198337e+04 1.807513e+01 -1.904865e+00
49.3 720 2.137525e+04 1.530635e+01 -5.123655e+00
48.5 720 2.074332e+04 2.261445e+01 1.674451e+00
48 720 2.034869e+04 1.911911e+01 -2.140889e+00
47.3 720 1.968011e+04 1.646388e+01 -5.246119e+00
46.6 720 1.909488e+04 2.298100e+01 8.209986e-01
46 720 1.864556e+04 1.739153e+01 -5.158468e+00
45.3 720 1.806460e+04 1.289572e+01 -1.010427e+01
44.7 720 1.764782e+04 2.949352e+01 6.113522e+00
44 720 1.724394e+04 2.224013e+01 -1.589869e+00
43.6 720 1.694407e+04 2.092212e+01 -3.167884e+00
42.9 720 1.643477e+04 2.768732e+01 3.147324e+00
41.7 720 1.568262e+04 1.020165e+01 -1.510835e+01
41.5 720 1.553544e+04 9.449059e+00 -1.599094e+01
40.8 720 1.498598e+04 1.354717e+01 -1.233283e+01
40 720 1.423293e+04 1.482110e+01 -1.157890e+01
39.3 720 1.357626e+04 1.882646e+01 -8.023535e+00
38.75 720 1.314103e+04 2.130213e+01 -5.897873e+00
38.3 720 1.274849e+04 1.493850e+01 -1.255150e+01
36.85 720 1.121181e+04 1.499600e+01 -1.342400e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 780 3.470003e+04 1.913348e+01 5.633484e+00
59.5 780 3.409507e+04 2.114426e+01 7.264257e+00
58.8 780 3.328882e+04 2.340167e+01 9.071669e+00
58.05 780 3.241253e+04 2.011098e+01 5.300983e+00
57 780 3.129856e+04 3.540250e+01 1.991250e+01
55.86 780 3.032449e+04 3.368915e+01 1.746915e+01
54.5 780 2.925908e+04 5.492039e+01 3.783039e+01
53.1 780 2.817965e+04 2.773790e+01 9.747900e+00
52.2 780 2.735086e+04 1.796782e+01 -6.021846e-01
51.2 780 2.633190e+04 2.533152e+01 6.121516e+00
50.8 780 2.596727e+04 2.160967e+01 2.139669e+00
50 780 2.522558e+04 1.912286e+01 -8.571416e-01
49.3 780 2.455859e+04 1.632256e+01 -4.107439e+00
48.5 780 2.389119e+04 2.360641e+01 2.666412e+00
48 780 2.346604e+04 2.009219e+01 -1.167809e+00
47.3 780 2.274720e+04 1.750153e+01 -4.208466e+00
46.6 780 2.213371e+04 2.404578e+01 1.885783e+00
46 780 2.167195e+04 1.843891e+01 -4.111088e+00
45.3 780 2.107183e+04 1.392781e+01 -9.072189e+00
44.7 780 2.063682e+04 3.050319e+01 7.123186e+00
44 780 2.021217e+04 2.321122e+01 -6.187747e-01
43.6 780 1.989438e+04 2.189064e+01 -2.199358e+00
42.9 780 1.935023e+04 2.862727e+01 4.087266e+00
41.7 780 1.850600e+04 1.109938e+01 -1.421062e+01
41.5 780 1.833341e+04 1.036279e+01 -1.507721e+01
40.8 780 1.766378e+04 1.472200e+01 -1.115800e+01
40 780 1.673572e+04 1.634080e+01 -1.005920e+01
39.3 780 1.592618e+04 2.043600e+01 -6.413997e+00
38.75 780 1.537748e+04 2.292096e+01 -4.279042e+00
38.3 780 1.487513e+04 1.661327e+01 -1.087673e+01
36.85 780 1.291595e+04 1.697100e+01 -1.144900e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 840 3.822728e+04 2.027988e+01 6.779881e+00
59.5 840 3.762499e+04 2.234127e+01 8.461267e+00
58.8 840 3.681949e+04 2.460205e+01 1.027205e+01
58.05 840 3.594656e+04 2.131362e+01 6.503616e+00
57 840 3.483263e+04 3.659448e+01 2.110448e+01
55.86 840 3.385223e+04 3.485128e+01 1.863128e+01
